name,year,num_proposals,link
NWO-TDCC,2024,3,https://www.nwo.nl/en/calls/thematic-digital-competence-centers
CHIST-ERA ORD,2023,7,https://www.chistera.eu/projects-call-ord
European Research Council,2024,1,https://erc.europa.eu/homepage
Earth Science Information Partners (ESIP),2018,3,https://wiki.esipfed.org/Main_Page
