title,author,year,comments
Towards a permanent observatory for quality of software in Life Sciences,Eva del Pino,2025,external reviewer
Data Search in Practice: How to find Scientific Datasets and link them to the Literature,Ornella Irrera,2024,external reviewer
Knowledge Graph Construction and Evolution using Declarative Mapping Languages,Ana Iglesias,2024,jury member
